March 2005 - February 2010 Contiguous U.S. County Average Temperature,,,,,
Units: Degrees Fahrenheit,,,,,
Missing: -99, Rank out of 122 Years,,,,
Location ID,Location,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
NE-115,Loup County,48.4,93,0.9,47.5
NE-117,McPherson County,48.5,94,0.7,47.8
NE-119,Madison County,48.6,83,0.6,48
NE-121,Merrick County,50.3,88,0.9,49.4
NE-123,Morrill County,48.4,97,1.2,47.2
NE-125,Nance County,49.9,97,1.1,48.8
NE-127,Nemaha County,51.9,72,0.2,51.7
NE-129,Nuckolls County,51.6,87,0.7,50.9
NE-131,Otoe County,51.5,80,0.4,51.1
NE-133,Pawnee County,52,78,0.3,51.7
NE-135,Perkins County,50,93,0.9,49.1
NE-137,Phelps County,50.4,84,0.4,50
NE-139,Pierce County,48,83,0.4,47.6
NE-141,Platte County,49.6,96,1.1,48.5
NE-143,Polk County,50.5,95,1,49.5
NE-145,Red Willow County,51.5,87,0.7,50.8
NE-147,Richardson County,52.4,76,0.4,52
NE-149,Rock County,47.7,90,0.7,47
NE-151,Saline County,51.8,98,1.2,50.6
NE-153,Sarpy County,50.9,84,0.7,50.2
NE-155,Saunders County,50.6,91,0.9,49.7
NE-157,Scotts Bluff County,48.5,96,1.2,47.3
NE-159,Seward County,51.2,104,1.1,50.1
NE-161,Sheridan County,47.1,100,1.3,45.8
NE-163,Sherman County,49.4,93,0.9,48.5
NE-165,Sioux County,46.5,100,1.3,45.2
NE-167,Stanton County,48.7,83,0.5,48.2
NE-169,Thayer County,52,92,0.9,51.1
NE-171,Thomas County,48.8,93,0.7,48.1
NE-173,Thurston County,48.5,88,0.8,47.7
NE-175,Valley County,48.8,96,1,47.8
NE-177,Washington County,50,86,0.7,49.3
NE-179,Wayne County,48,81,0.5,47.5
NE-181,Webster County,51.4,83,0.5,50.9
NE-183,Wheeler County,48.2,88,0.7,47.5
NE-185,York County,51,92,0.8,50.2
NV-001,Churchill County,51.7,105,1.3,50.4
NV-003,Clark County,64.9,109,1.8,63.1
NV-005,Douglas County,49,110,1.2,47.8
NV-007,Elko County,45.1,102,0.7,44.4
NV-009,Esmeralda County,53.1,109,2.1,51
NV-011,Eureka County,46.4,108,1.3,45.1
NV-013,Humboldt County,49,103,0.9,48.1
NV-015,Lander County,48.3,108,1.3,47
NV-017,Lincoln County,55.5,109,1.6,53.9
NV-019,Lyon County,51.2,109,1.2,50
NV-021,Mineral County,50.6,109,1.8,48.8
NV-023,Nye County,52.2,109,1.7,50.5
NV-027,Pershing County,50.8,108,0.9,49.9
NV-029,Storey County,50.7,110,1.3,49.4
NV-031,Washoe County,49.2,109,1.2,48
NV-033,White Pine County,46.2,106,1.3,44.9
NV-510,Carson City,50,112,1.2,48.8
NH-001,Belknap County,45.6,110,1.7,43.9
NH-003,Carroll County,44,111,1.8,42.2
NH-005,Cheshire County,45.8,110,2,43.8
NH-007,Coos County,40.3,110,1.9,38.4
NH-009,Grafton County,42.5,110,1.7,40.8
NH-011,Hillsborough County,46.9,110,1.7,45.2
NH-013,Merrimack County,45.7,109,1.7,44
NH-015,Rockingham County,47.8,108,1.7,46.1
NH-017,Strafford County,46.8,111,1.8,45
NH-019,Sullivan County,44.2,110,1.8,42.4
NJ-001,Atlantic County,55,110,2.4,52.6
NJ-003,Bergen County,53.2,111,2.2,51
NJ-005,Burlington County,55,111,2.1,52.9
NJ-007,Camden County,55.3,110,2.1,53.2
NJ-009,Cape May County,55.3,110,2.2,53.1
NJ-011,Cumberland County,55.3,110,2.3,53
NJ-013,Essex County,53.5,111,2.2,51.3
NJ-015,Gloucester County,55.6,110,2.1,53.5
NJ-017,Hudson County,54.9,110,2.2,52.7
NJ-019,Hunterdon County,52.1,112,2.6,49.5
NJ-021,Mercer County,54.1,111,2.4,51.7
NJ-023,Middlesex County,54.2,110,2.4,51.8
NJ-025,Monmouth County,54.4,111,2.5,51.9
NJ-027,Morris County,51.1,111,2.2,48.9
NJ-029,Ocean County,54.4,111,2.2,52.2
NJ-031,Passaic County,51.3,111,2.2,49.1
NJ-033,Salem County,55.7,111,2.1,53.6
NJ-035,Somerset County,53,109,2.4,50.6
NJ-037,Sussex County,49.6,111,2,47.6
NJ-039,Union County,53.9,109,2.2,51.7
NJ-041,Warren County,50.6,111,2.4,48.2
NM-001,Bernalillo County,53.8,102,1.6,52.2
NM-003,Catron County,48.9,107,1.3,47.6
NM-005,Chaves County,59.2,101,1.5,57.7
NM-006,Cibola County,49.4,107,1.1,48.3
NM-007,Colfax County,47.5,99,0.9,46.6
NM-009,Curry County,56.8,102,1.4,55.4
NM-011,De Baca County,57.8,102,1.3,56.5
NM-013,Dona Ana County,61.5,105,1.4,60.1
NM-015,Eddy County,62.1,101,1.7,60.4
NM-017,Grant County,56.1,108,1.3,54.8
NM-019,Guadalupe County,55.4,104,1.3,54.1
NM-021,Harding County,54.3,101,1,53.3
NM-023,Hidalgo County,60.5,111,1.6,58.9
NM-025,Lea County,60.8,101,1.4,59.4
NM-027,Lincoln County,54.9,104,1.6,53.3
NM-028,Los Alamos County,47.2,102,1.1,46.1
NM-029,Luna County,61.2,108,1.4,59.8
NM-031,McKinley County,49.3,101,1,48.3
NM-033,Mora County,48,101,1.2,46.8
NM-035,Otero County,58.2,103,1.7,56.5
NM-037,Quay County,57.3,97,0.9,56.4
NM-039,Rio Arriba County,45.6,103,1.1,44.5
NM-041,Roosevelt County,58,102,1.6,56.4
NM-043,Sandoval County,50.2,105,1,49.2
NM-045,San Juan County,51.5,103,1.2,50.3
NM-047,San Miguel County,53.1,101,1.3,51.8
NM-049,Santa Fe County,49.6,103,1.2,48.4
NM-051,Sierra County,57.9,104,1.4,56.5
NM-053,Socorro County,54.6,105,1.7,52.9
NM-055,Taos County,43.1,100,1.1,42
NM-057,Torrance County,51.2,105,1.7,49.5
NM-059,Union County,52.3,95,0.8,51.5
NM-061,Valencia County,55.7,103,1.7,54
NY-001,Albany County,47.9,113,1.6,46.3
NY-003,Allegany County,45.5,92,0.7,44.8
NY-005,Bronx County,54.8,110,2.2,52.6
NY-007,Broome County,46.9,110,1.3,45.6
NY-009,Cattaraugus County,45.5,92,0.8,44.7
NY-011,Cayuga County,47.3,108,1.3,46
NY-013,Chautauqua County,46.9,98,1.1,45.8
NY-015,Chemung County,46.8,98,0.9,45.9
NY-017,Chenango County,45.8,110,1.3,44.5
NY-019,Clinton County,43.6,111,1.8,41.8
NY-021,Columbia County,49,113,2,47
NY-023,Cortland County,45.4,108,1.2,44.2
NY-025,Delaware County,45.3,112,1.5,43.8
NY-027,Dutchess County,49.8,111,2.1,47.7
NY-029,Erie County,47.6,106,1.5,46.1
NY-031,Essex County,42.4,114,2.1,40.3
NY-033,Franklin County,42.4,112,2.2,40.2
NY-035,Fulton County,45.1,111,1.4,43.7
NY-037,Genesee County,47.6,107,1.6,46
NY-039,Greene County,46.9,116,1.9,45
NY-041,Hamilton County,41.6,113,1.8,39.8
NY-043,Herkimer County,43.5,112,1.7,41.8
NY-045,Jefferson County,45.4,109,1.9,43.5
NY-047,Kings County,55.1,109,2.1,53
NY-049,Lewis County,43,110,1.8,41.2
NY-051,Livingston County,47.7,107,1.4,46.3
NY-053,Madison County,45.6,110,1.5,44.1
NY-055,Monroe County,48.4,107,1.5,46.9
NY-057,Montgomery County,47.2,112,1.3,45.9
NY-059,Nassau County,54.1,110,2.3,51.8
NY-061,New York County,55,109,2.2,52.8
NY-063,Niagara County,48.7,108,1.8,46.9
NY-065,Oneida County,45.7,112,1.7,44
NY-067,Onondaga County,47,108,1.3,45.7
NY-069,Ontario County,47.7,107,1.4,46.3
NY-071,Orange County,49.9,111,2.1,47.8
NY-073,Orleans County,48.2,107,1.6,46.6
NY-075,Oswego County,46.5,110,1.5,45
NY-077,Otsego County,45.3,113,1.3,44
NY-079,Putnam County,50.2,110,2,48.2
NY-081,Queens County,54.8,110,2.1,52.7
NY-083,Rensselaer County,47.4,112,1.8,45.6
NY-085,Richmond County,54.9,109,2.2,52.7
NY-087,Rockland County,51.9,111,2.2,49.7
NY-089,St. Lawrence County,44.1,111,2.3,41.8
NY-091,Saratoga County,46.6,112,1.8,44.8
NY-093,Schenectady County,47.4,111,1.5,45.9
NY-095,Schoharie County,45.8,112,1.3,44.5
NY-097,Schuyler County,46.6,104,1,45.6
NY-099,Seneca County,48.3,110,1.3,47
NY-101,Steuben County,46.1,101,0.9,45.2
NY-103,Suffolk County,52.5,110,2.2,50.3
NY-105,Sullivan County,46.9,110,1.8,45.1
NY-107,Tioga County,46.9,105,1,45.9
NY-109,Tompkins County,46.7,107,1.1,45.6
NY-111,Ulster County,48,111,2,46
NY-113,Warren County,44.2,113,1.9,42.3
NY-115,Washington County,46.5,112,2,44.5
NY-117,Wayne County,48.1,109,1.4,46.7
NY-119,Westchester County,52.1,109,2.2,49.9
NY-121,Wyoming County,46,106,1.4,44.6
NY-123,Yates County,47.4,106,1.2,46.2
NC-001,Alamance County,59.2,113,1.1,58.1
NC-003,Alexander County,57.8,96,0.7,57.1
NC-005,Alleghany County,51.8,105,0.9,50.9
NC-007,Anson County,61.7,103,0.9,60.8
NC-009,Ashe County,50.4,85,0.6,49.8
NC-011,Avery County,50,104,0.8,49.2
NC-013,Beaufort County,62.1,111,1.1,61
NC-015,Bertie County,60.4,111,1,59.4
NC-017,Bladen County,62.5,110,0.8,61.7
NC-019,Brunswick County,63.3,110,0.8,62.5
NC-021,Buncombe County,53.8,88,0.6,53.2
NC-023,Burke County,57.6,102,0.8,56.8
NC-025,Cabarrus County,60.2,105,0.8,59.4
NC-027,Caldwell County,57.1,93,0.7,56.4
NC-029,Camden County,60.3,110,1.1,59.2
NC-031,Carteret County,63.2,107,0.9,62.3
NC-033,Caswell County,58.5,99,0.9,57.6
NC-035,Catawba County,58.7,104,0.8,57.9
NC-037,Chatham County,60,108,0.9,59.1
NC-039,Cherokee County,55.9,55,0.1,55.8
NC-041,Chowan County,60.9,111,1.1,59.8
NC-043,Clay County,54.5,68,0.3,54.2
NC-045,Cleveland County,59.2,98,0.7,58.5
NC-047,Columbus County,62.9,104,0.8,62.1
NC-049,Craven County,62.2,109,0.9,61.3
NC-051,Cumberland County,61.9,105,0.8,61.1
NC-053,Currituck County,60.5,109,1.1,59.4
NC-055,Dare County,61.9,100,0.7,61.2
NC-057,Davidson County,59.1,112,1,58.1
NC-059,Davie County,58.4,110,1.1,57.3
NC-061,Duplin County,61.6,100,0.6,61
NC-063,Durham County,59.3,113,1,58.3
NC-065,Edgecombe County,60.4,112,0.9,59.5
NC-067,Forsyth County,58.3,111,1.2,57.1
NC-069,Franklin County,59.3,110,1.1,58.2
NC-071,Gaston County,59.9,109,1,58.9
NC-073,Gates County,59.9,110,1,58.9
NC-075,Graham County,53.9,65,0.3,53.6
NC-077,Granville County,58.5,111,1.1,57.4
NC-079,Greene County,61.4,111,0.9,60.5
NC-081,Guilford County,58.9,108,1.3,57.6
NC-083,Halifax County,59.6,112,1,58.6
NC-085,Harnett County,61.1,107,0.8,60.3
NC-087,Haywood County,50.8,77,0.4,50.4
NC-089,Henderson County,55.3,95,0.7,54.6
NC-091,Hertford County,59.8,109,0.9,58.9
NC-093,Hoke County,61.5,104,0.8,60.7
NC-095,Hyde County,62.6,111,0.9,61.7
NC-097,Iredell County,58.4,106,0.9,57.5
NC-099,Jackson County,52.2,72,0.3,51.9
NC-101,Johnston County,60.8,95,0.7,60.1
NC-103,Jones County,61.8,108,0.8,61
NC-105,Lee County,60.5,106,0.8,59.7
NC-107,Lenoir County,61.7,112,0.9,60.8
NC-109,Lincoln County,59.1,107,0.8,58.3
NC-111,McDowell County,56.5,94,0.7,55.8
NC-113,Macon County,53.3,65,0.3,53
NC-115,Madison County,54.3,86,0.5,53.8
NC-117,Martin County,60.9,112,1.1,59.8
NC-119,Mecklenburg County,60.4,110,1,59.4
NC-121,Mitchell County,51.4,100,0.8,50.6
NC-123,Montgomery County,60.7,105,0.8,59.9
NC-125,Moore County,60.7,102,0.8,59.9
NC-127,Nash County,59.8,112,1,58.8
NC-129,New Hanover County,63.2,105,0.8,62.4
NC-131,Northampton County,59.6,114,1,58.6
NC-133,Onslow County,62.2,96,0.7,61.5
NC-135,Orange County,58.9,109,1,57.9
NC-137,Pamlico County,62.9,110,0.9,62
NC-139,Pasquotank County,60.5,111,1.1,59.4
NC-141,Pender County,62.5,109,0.8,61.7
NC-143,Perquimans County,60.6,108,1.1,59.5
NC-145,Person County,58,106,0.9,57.1
NC-147,Pitt County,61.4,110,0.9,60.5
NC-149,Polk County,59.1,100,0.8,58.3
NC-151,Randolph County,59.7,104,1,58.7
NC-153,Richmond County,61.5,101,0.8,60.7
NC-155,Robeson County,62.5,102,0.8,61.7
NC-157,Rockingham County,58.4,106,1,57.4
NC-159,Rowan County,59.1,103,0.8,58.3
NC-161,Rutherford County,59,98,0.7,58.3
NC-163,Sampson County,61.7,107,0.7,61
NC-165,Scotland County,61.9,106,0.9,61
NC-167,Stanly County,60.8,103,0.8,60
NC-169,Stokes County,57.6,111,1.1,56.5
NC-171,Surry County,56.6,104,1.2,55.4
NC-173,Swain County,51.9,69,0.3,51.6
NC-175,Transylvania County,53.8,83,0.5,53.3
NC-177,Tyrrell County,61.8,111,1,60.8
NC-179,Union County,61.1,109,1,60.1
NC-181,Vance County,58.6,110,1.1,57.5
NC-183,Wake County,60.1,109,1,59.1
NC-185,Warren County,58.9,109,1.1,57.8
NC-187,Washington County,61.4,111,1.3,60.1
NC-189,Watauga County,50.7,96,0.7,50
NC-191,Wayne County,61.4,110,0.8,60.6
NC-193,Wilkes County,56.5,101,0.8,55.7
NC-195,Wilson County,60.7,105,0.9,59.8
NC-197,Yadkin County,57.7,109,1.2,56.5
NC-199,Yancey County,51.2,98,0.7,50.5
ND-001,Adams County,42.9,101,1.6,41.3
ND-003,Barnes County,40.8,96,1.2,39.6
ND-005,Benson County,39.3,100,1.5,37.8
ND-007,Billings County,43,107,1.6,41.4
ND-009,Bottineau County,39.4,104,1.6,37.8
ND-011,Bowman County,43.3,102,1.3,42
ND-013,Burke County,39.2,104,1.6,37.6
ND-015,Burleigh County,41.7,105,1.6,40.1
ND-017,Cass County,41.8,101,1.4,40.4
ND-019,Cavalier County,37.6,100,1.6,36
ND-021,Dickey County,42.2,99,1.2,41
ND-023,Divide County,39.5,103,1.7,37.8
ND-025,Dunn County,42.2,104,1.5,40.7
ND-027,Eddy County,40.1,104,1.6,38.5
ND-029,Emmons County,42.4,95,1.1,41.3
ND-031,Foster County,40.4,103,1.5,38.9
ND-033,Golden Valley County,43.2,102,1.3,41.9
ND-035,Grand Forks County,40.1,92,1.2,38.9
ND-037,Grant County,42.8,101,1.4,41.4
ND-039,Griggs County,39.8,101,1.3,38.5
ND-041,Hettinger County,42.6,103,1.5,41.1
ND-043,Kidder County,40.8,103,1.5,39.3
ND-045,LaMoure County,41.8,98,1.3,40.5
ND-047,Logan County,41.1,96,1.2,39.9
ND-049,McHenry County,40.4,99,1.4,39
ND-051,McIntosh County,41.5,101,1.2,40.3
ND-053,McKenzie County,42.4,106,1.8,40.6
ND-055,McLean County,41.4,102,1.4,40
ND-057,Mercer County,42.3,103,1.5,40.8
ND-059,Morton County,42.5,103,1.5,41
ND-061,Mountrail County,40.2,101,1.5,38.7
ND-063,Nelson County,38.9,95,1.2,37.7
ND-065,Oliver County,42.1,98,1.3,40.8
ND-067,Pembina County,39.2,103,1.8,37.4
ND-069,Pierce County,39.1,101,1.6,37.5
ND-071,Ramsey County,38.8,93,1.3,37.5
ND-073,Ransom County,42.3,101,1.4,40.9
ND-075,Renville County,40,99,1.5,38.5
ND-077,Richland County,42.9,104,1.5,41.4
ND-079,Rolette County,37.7,101,1.7,36
ND-081,Sargent County,42.6,101,1.3,41.3
ND-083,Sheridan County,40.7,103,1.6,39.1
ND-085,Sioux County,43,96,1.1,41.9
ND-087,Slope County,43.3,101,1.4,41.9
ND-089,Stark County,42.5,101,1.4,41.1
ND-091,Steele County,40,93,1,39
ND-093,Stutsman County,40.8,95,1.2,39.6
ND-095,Towner County,37.9,101,1.6,36.3
ND-097,Traill County,41.1,99,1.2,39.9
ND-099,Walsh County,39.3,100,1.5,37.8
ND-101,Ward County,40.6,100,1.4,39.2
ND-103,Wells County,40.1,104,1.5,38.6
ND-105,Williams County,41,105,1.9,39.1
OH-001,Adams County,53.7,99,1,52.7
OH-003,Allen County,50.9,94,0.9,50
OH-005,Ashland County,49.7,104,1,48.7
OH-007,Ashtabula County,49,106,1.5,47.5
OH-009,Athens County,52.7,94,0.8,51.9
OH-011,Auglaize County,51,102,0.9,50.1
OH-013,Belmont County,51.5,97,0.9,50.6
OH-015,Brown County,53.4,103,1,52.4
OH-017,Butler County,53.2,99,0.9,52.3
OH-019,Carroll County,50.4,106,1.2,49.2
OH-021,Champaign County,51.1,96,0.8,50.3
OH-023,Clark County,51.7,99,0.9,50.8
OH-025,Clermont County,53.9,105,1.1,52.8
OH-027,Clinton County,52.5,106,1.2,51.3
OH-029,Columbiana County,50.2,104,1.4,48.8
OH-031,Coshocton County,51.1,103,1.1,50
OH-033,Crawford County,49.8,96,0.8,49
OH-035,Cuyahoga County,50.7,109,1.4,49.3
OH-037,Darke County,51,95,0.7,50.3
OH-039,Defiance County,50.3,97,1,49.3
OH-041,Delaware County,51.6,98,0.8,50.8
OH-043,Erie County,50.8,96,0.7,50.1
OH-045,Fairfield County,52.2,104,0.9,51.3
OH-047,Fayette County,52.2,105,1.1,51.1
OH-049,Franklin County,52.6,103,0.8,51.8
OH-051,Fulton County,50,108,1.2,48.8
OH-053,Gallia County,54.3,105,0.8,53.5
OH-055,Geauga County,48.7,103,1.6,47.1
OH-057,Greene County,52.4,101,1.1,51.3
OH-059,Guernsey County,51.5,97,0.9,50.6
OH-061,Hamilton County,54.1,100,1,53.1
OH-063,Hancock County,50.8,101,1,49.8
OH-065,Hardin County,50.7,101,0.9,49.8
OH-067,Harrison County,51,105,1.1,49.9
OH-069,Henry County,50.6,102,1.1,49.5
OH-071,Highland County,52.7,105,1.1,51.6
OH-073,Hocking County,52.2,100,0.8,51.4
OH-075,Holmes County,50.3,102,1.1,49.2
OH-077,Huron County,50,95,0.7,49.3
OH-079,Jackson County,53.5,108,1.1,52.4
OH-081,Jefferson County,51.2,101,0.9,50.3
OH-083,Knox County,50.2,98,0.9,49.3
OH-085,Lake County,49.9,104,1.6,48.3
OH-087,Lawrence County,54.6,104,1,53.6
OH-089,Licking County,51.1,91,0.8,50.3
OH-091,Logan County,50.7,100,1,49.7
OH-093,Lorain County,50.8,109,1,49.8
OH-095,Lucas County,50.9,104,1.2,49.7
OH-097,Madison County,51.8,97,0.9,50.9
OH-099,Mahoning County,49.6,104,1.5,48.1
OH-101,Marion County,50.9,100,0.8,50.1
OH-103,Medina County,50.2,105,1.2,49
OH-105,Meigs County,53.6,99,0.8,52.8
OH-107,Mercer County,50.9,99,1,49.9
OH-109,Miami County,51.8,94,0.9,50.9
OH-111,Monroe County,52,96,0.8,51.2
OH-113,Montgomery County,52.7,104,1.1,51.6
OH-115,Morgan County,52.1,89,0.6,51.5
OH-117,Morrow County,50.1,99,0.9,49.2
OH-119,Muskingum County,51.7,102,0.9,50.8
OH-121,Noble County,51.9,93,0.7,51.2
OH-123,Ottawa County,51.1,103,1,50.1
OH-125,Paulding County,50.5,89,0.9,49.6
OH-127,Perry County,51.6,96,0.8,50.8
OH-129,Pickaway County,53,102,0.9,52.1
OH-131,Pike County,53.3,103,0.9,52.4
OH-133,Portage County,49.4,105,1.5,47.9
OH-135,Preble County,51.7,101,1,50.7
OH-137,Putnam County,50.9,102,1,49.9
OH-139,Richland County,49.3,100,1,48.3
OH-141,Ross County,53,101,0.8,52.2
OH-143,Sandusky County,50.9,101,0.9,50
OH-145,Scioto County,54.2,108,1.2,53
OH-147,Seneca County,50.4,95,0.8,49.6
OH-149,Shelby County,51,95,0.9,50.1
OH-151,Stark County,50.1,106,1.3,48.8
OH-153,Summit County,50.3,104,1.4,48.9
OH-155,Trumbull County,49.2,103,1.5,47.7
OH-157,Tuscarawas County,50.8,102,1,49.8
OH-159,Union County,51.3,96,0.8,50.5
OH-161,Van Wert County,50.8,97,0.9,49.9
OH-163,Vinton County,52.8,101,0.9,51.9
OH-165,Warren County,53.3,102,1.1,52.2
OH-167,Washington County,53,95,0.7,52.3
OH-169,Wayne County,50.1,104,1.1,49
OH-171,Williams County,49.6,106,1.2,48.4
OH-173,Wood County,51,102,1.1,49.9
OH-175,Wyandot County,50.7,100,0.8,49.9
OK-001,Adair County,59,84,0.4,58.6
OK-003,Alfalfa County,58.9,98,0.9,58
OK-005,Atoka County,62.1,66,0.1,62
OK-007,Beaver County,57.2,85,0.5,56.7
OK-009,Beckham County,60,89,0.6,59.4
OK-011,Blaine County,59.7,93,0.7,59
OK-013,Bryan County,63.1,89,0.5,62.6
OK-015,Caddo County,60.7,98,0.8,59.9
OK-017,Canadian County,60.4,105,1,59.4
OK-019,Carter County,62.7,78,0.3,62.4
OK-021,Cherokee County,59.9,79,0.4,59.5
OK-023,Choctaw County,62.4,72,0.3,62.1
OK-025,Cimarron County,55.1,88,0.6,54.5
OK-027,Cleveland County,61,83,0.5,60.5
OK-029,Coal County,62.1,73,0.2,61.9
OK-031,Comanche County,62,97,0.8,61.2
OK-033,Cotton County,63,93,0.6,62.4
OK-035,Craig County,59.1,91,0.5,58.6
OK-037,Creek County,59.9,61,0,59.9
OK-039,Custer County,59.7,99,0.8,58.9
OK-041,Delaware County,58.8,77,0.4,58.4
OK-043,Dewey County,59.1,101,1,58.1
OK-045,Ellis County,58,94,0.7,57.3
OK-047,Garfield County,59.7,102,1.1,58.6
OK-049,Garvin County,61.7,67,0.2,61.5
OK-051,Grady County,61.3,103,1,60.3
OK-053,Grant County,59,95,1,58
OK-055,Greer County,61.2,94,0.8,60.4
OK-057,Harmon County,61.6,95,0.8,60.8
OK-059,Harper County,58,89,0.6,57.4
OK-061,Haskell County,61.2,56,0.1,61.1
OK-063,Hughes County,61.4,84,0.3,61.1
OK-065,Jackson County,62.2,96,0.8,61.4
OK-067,Jefferson County,63,70,0.2,62.8
OK-069,Johnston County,62.5,84,0.4,62.1
OK-071,Kay County,58.8,87,0.6,58.2
OK-073,Kingfisher County,60.3,92,0.7,59.6
OK-075,Kiowa County,61.4,101,0.9,60.5
OK-077,Latimer County,60.9,53,0,60.9
OK-079,Le Flore County,60.6,72,0.3,60.3
OK-081,Lincoln County,60.7,76,0.3,60.4
OK-083,Logan County,60.7,108,1,59.7
OK-085,Love County,63.4,84,0.4,63
OK-087,McClain County,61.2,88,0.6,60.6
OK-089,McCurtain County,61.3,78,0.3,61
OK-091,McIntosh County,61.3,66,0.2,61.1
OK-093,Major County,59.4,97,0.8,58.6
OK-095,Marshall County,63.2,85,0.4,62.8
OK-097,Mayes County,59.9,80,0.3,59.6
OK-099,Murray County,62,66,0.1,61.9
OK-101,Muskogee County,61,68,0.2,60.8
OK-103,Noble County,59.9,96,0.9,59
OK-105,Nowata County,59,86,0.4,58.6
OK-107,Okfuskee County,60.8,70,0.1,60.7
OK-109,Oklahoma County,60.9,96,0.8,60.1
OK-111,Okmulgee County,60.7,59,-0.1,60.8
OK-113,Osage County,58.8,74,0.3,58.5
OK-115,Ottawa County,58.7,90,0.5,58.2
OK-117,Pawnee County,59.6,78,0.4,59.2
OK-119,Payne County,60.3,93,0.8,59.5
OK-121,Pittsburg County,61.4,57,0,61.4
OK-123,Pontotoc County,61.7,80,0.3,61.4
OK-125,Pottawatomie County,61.1,77,0.2,60.9
OK-127,Pushmataha County,61.2,67,0.1,61.1
OK-129,Roger Mills County,59,90,0.7,58.3
OK-131,Rogers County,59.8,80,0.4,59.4
OK-133,Seminole County,61.2,84,0.3,60.9
OK-135,Sequoyah County,60.8,78,0.3,60.5
OK-137,Stephens County,62.1,85,0.4,61.7
OK-139,Texas County,56.7,92,0.7,56
OK-141,Tillman County,62.8,95,0.7,62.1
OK-143,Tulsa County,60.1,78,0.2,59.9
OK-145,Wagoner County,60.7,75,0.2,60.5
OK-147,Washington County,59.1,91,0.5,58.6
OK-149,Washita County,60.4,96,0.8,59.6
OK-151,Woods County,58.4,98,0.9,57.5
OK-153,Woodward County,58.3,94,0.8,57.5
OR-001,Baker County,45.4,100,1.1,44.3
OR-003,Benton County,52,88,0.5,51.5
OR-005,Clackamas County,48.3,91,0.8,47.5
OR-007,Clatsop County,49.6,92,0.6,49
OR-009,Columbia County,50.5,93,0.9,49.6
OR-011,Coos County,52.5,100,1.3,51.2
OR-013,Crook County,45.8,104,1.2,44.6
OR-015,Curry County,52.7,102,1.2,51.5
OR-017,Deschutes County,44.1,92,0.8,43.3
OR-019,Douglas County,50.8,96,1,49.8
OR-021,Gilliam County,50.6,106,1.5,49.1
OR-023,Grant County,44.4,101,1.1,43.3
OR-025,Harney County,46.3,109,1.6,44.7
OR-027,Hood River County,45.4,98,0.9,44.5
OR-029,Jackson County,50.3,99,1.1,49.2
OR-031,Jefferson County,47.4,101,1,46.4
OR-033,Josephine County,51,105,1.2,49.8
OR-035,Klamath County,44.4,103,1.2,43.2
OR-037,Lake County,45.4,109,1.5,43.9
OR-039,Lane County,49.7,88,0.7,49
OR-041,Lincoln County,51.1,79,0.2,50.9
OR-043,Linn County,49.1,91,0.7,48.4
OR-045,Malheur County,48.3,106,1.3,47
OR-047,Marion County,49.7,91,0.7,49
OR-049,Morrow County,49.8,101,1.4,48.4
OR-051,Multnomah County,51.4,97,0.9,50.5
OR-053,Polk County,51.4,88,0.5,50.9
OR-055,Sherman County,50.1,102,1.2,48.9
OR-057,Tillamook County,49.2,90,0.6,48.6
OR-059,Umatilla County,48.8,100,1.4,47.4
OR-061,Union County,44.4,95,1.1,43.3
OR-063,Wallowa County,43.6,95,1,42.6
OR-065,Wasco County,48.3,97,0.9,47.4
OR-067,Washington County,50.9,93,0.9,50
OR-069,Wheeler County,47.4,102,1.2,46.2
OR-071,Yamhill County,51.4,88,0.5,50.9
PA-001,Adams County,52.7,110,1.6,51.1
PA-003,Allegheny County,51.5,97,0.8,50.7
PA-005,Armstrong County,49.5,97,0.8,48.7
PA-007,Beaver County,51.1,104,1.1,50
PA-009,Bedford County,50.6,106,1,49.6
PA-011,Berks County,52.3,110,1.8,50.5
PA-013,Blair County,49.3,97,0.8,48.5
PA-015,Bradford County,46.9,104,1,45.9
PA-017,Bucks County,53.1,113,2.3,50.8
PA-019,Butler County,49.9,103,1.2,48.7
PA-021,Cambria County,47.7,100,0.8,46.9
PA-023,Cameron County,47.4,95,0.8,46.6
PA-025,Carbon County,48.6,111,2,46.6
PA-027,Centre County,48.8,96,0.7,48.1
PA-029,Chester County,53.6,112,2.1,51.5
PA-031,Clarion County,48.2,99,1.2,47
PA-033,Clearfield County,47.7,99,0.8,46.9
PA-035,Clinton County,48.5,100,0.8,47.7
PA-037,Columbia County,49.1,107,1.2,47.9
PA-039,Crawford County,47.8,103,1.5,46.3
PA-041,Cumberland County,52.6,108,1.6,51
PA-043,Dauphin County,51.8,108,1.6,50.2
PA-045,Delaware County,55.2,111,2.1,53.1
PA-047,Elk County,46.4,100,0.9,45.5
PA-049,Erie County,47.9,104,1.4,46.5
PA-051,Fayette County,50.3,89,0.5,49.8
PA-053,Forest County,47.1,100,1.2,45.9
PA-055,Franklin County,52.6,110,1.6,51
PA-057,Fulton County,51.7,107,1.2,50.5
PA-059,Greene County,51.4,88,0.7,50.7
PA-061,Huntingdon County,50.6,99,0.8,49.8
PA-063,Indiana County,48.9,95,0.7,48.2
PA-065,Jefferson County,47.3,100,1,46.3
PA-067,Juniata County,51.4,106,0.9,50.5
PA-069,Lackawanna County,47.4,112,1.7,45.7
